html,url
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194053/43700/werkgroep-millenniumgemeente.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194055/43700/impressie-van-de-ledenvergadering.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194054/43700/rouvoet-wie-geloof-en-politiek-wil-scheiden-heeft-van-beide-niets-begrepen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2007/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/148114/184837/betere-samenwerking-met-clientenraad-sociale-zaken.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/148115/184837/huishoudboekje-begrijpelijker-maken.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/148113/184837/christenunie-feliciteert-vrijwilligers-aanloophuis.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/36889/43700/liever-wij-dan-ik.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/45851/43700/kandidaten-bezoeken-aanloophuis.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/36891/43700/kerken-heerenveen-en-christenunie-in-overleg-over-wmo.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2008/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/316462/43700/heerenveen-stad-van-sport.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2007/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/148114/43700/betere-samenwerking-met-clientenraad-sociale-zaken.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/148115/43700/huishoudboekje-begrijpelijker-maken.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2007/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/148113/43700/christenunie-feliciteert-vrijwilligers-aanloophuis.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/36888/43700/feestelijke-presentatie-nieuwe-lijsttrekker-en-verkiezingsprogramma.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/36889/184837/liever-wij-dan-ik.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/45851/184837/kandidaten-bezoeken-aanloophuis.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/36891/184837/kerken-heerenveen-en-christenunie-in-overleg-over-wmo.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2006/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/68086/43700/niet-wesseling-maar-boven-in-de-raad.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/36875/43700/begroting-voor-het-eerst-in-nieuwe-opzet.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/36874/43700/motie-om-onderzoek-naar-aanpassing-tunnel-aangenomen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/36873/43700/geen-steun-aan-motie-van-wantrouwen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2006/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/68086/184837/niet-wesseling-maar-boven-in-de-raad.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/36883/43700/onze-prioriteiten-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/36882/43700/holland-casino-in-heerenveen-niet-doen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/36881/43700/helder-beleid-voor-windenergie.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/36880/43700/college-blijft-vaag-over-financiering-bijzonder-basisonderwijs.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/36879/43700/ruim-baan-voor-woonzorgcomplexen-in-dorpen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2013/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/577728/43700/campagnevoeren-met-snelheid.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2013/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/577173/43700/joukje-akkerman-de-jong-stelt-zich-voor.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2013/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/576622/43700/bijzonder-goede-inzet-van-vrijwilligers-in-de-dorpen-valt-op-bij-de-derde-loop.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2013/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/574865/43700/start-campagne-christenunie-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2013/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/574156/43700/nummer-3-van-de-kandidatenlijst-klaas-pieter-derks-stelt-zich-voor.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/5
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/36887/43700/wethouder-toont-zich-slechte-verliezer.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/36886/43700/wegomlegging-bontebok-eerst-mensen-dan-bomen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/36885/43700/holland-casino-in-heerenveen-gelukkig-niet.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/36884/43700/ontsluitingsweg-te-duur.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/36878/43700/iraakse-familie-voorlopig-nog-onderdak.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/36877/43700/gemeentelijke-lasten-mogen-in-2006-niet-omhoog.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/36876/43700/burgemeester-goed-in-gesprek-met-moslims.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/05
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/09
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/09
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/05
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/05
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/506840/43700/provinciale-unie-op-bezoek-bij-het-bestuur-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/504357/43700/tryntsje-dijkstra-terug-in-de-raad.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/503553/43700/kennismaking-met-zorgboerderij-boerenblij.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/403979/184837/werkbezoek-stichting-mee.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/400828/184837/wat-houdt-de-meeste-mensen-in-heerenveen-bezig.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/400820/184837/geld-oppotten-en-omtinkers-aanstellen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/399092/184837/grondaankoop-tjalleberter-krite-dure-misser.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/454425/184837/ziekte-fractievoorzitter.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/340709/184837/stichting-present-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/457328/184837/een-kat-in-het-nauw-maakt-rare-sprongen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/4
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/347048/184837/christenunie-gaat-voor-tweedehands.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/346614/184837/centrum-jeugd-en-gezin-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/415664/184837/christenunie-steekt-de-handen-uit-de-mouwen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/409870/184837/christenunie-wil-meebesturen-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/406213/184837/heerenveen-stad-van-sport-wie-let-er-op-de-kleintjes.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/05>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/5
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/347655/184837/van-europa-naar-friesland.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/06>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/6
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/06>,https://heerenveen.christenunie.nl/k/n2531/news/view/354449/184837/nieuws-cu-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/466709/43700/pre-mediation-in-gemeente-heerenveen-voor-betere-dienstverlening.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/464609/43700/ziektevervanging.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/373340/184837/fusie-eerst-naar-de-burgers.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194053/184837/werkgroep-millenniumgemeente.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194055/184837/impressie-van-de-ledenvergadering.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194054/184837/rouvoet-wie-geloof-en-politiek-wil-scheiden-heeft-van-beide-niets-begrepen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/388109/184837/tryntsje-dijkstra-opnieuw-lijsttrekker-christenunie-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/388108/184837/tien-belangrijke-boodschappen-van-de-christenunie-voor-heerenveen-in-2010.html
